lr,train/loss,train/color_loss,train/normal_loss,train/mask_error,train/psnr,train/s_val,epoch,created_at,val/loss,val/psnr
5.00E-05,0.262458354,0.107844852,0.001249653,0.153363839,23.18168449,0.010893932,0,42:00.6,,
5.00E-05,0.275811255,0.116832875,0.001219998,0.157758385,21.81435013,0.010900557,0,42:31.2,,
5.00E-05,0.270239115,0.111931697,0.001242998,0.157064438,22.47406387,0.01093428,0,43:01.7,,
5.00E-05,0.273786426,0.111558273,0.001326395,0.16090174,22.08715057,0.010939026,0,43:32.3,,
5.00E-05,0.267532349,0.111412279,0.001428981,0.154691085,22.61039925,0.01093355,0,44:02.8,,
5.00E-05,0.281804025,0.11589586,0.001246864,0.164661318,22.31129074,0.010982715,0,44:33.4,,
5.00E-05,0.270617664,0.118258253,0.001356459,0.151002958,22.05982018,0.010993126,0,45:03.9,,
5.00E-05,0.273512185,0.105621301,0.001293595,0.166597292,23.30737686,0.01099094,0,45:34.6,,
5.00E-05,0.290242642,0.121507533,0.00151566,0.167219445,22.61839867,0.010974218,0,46:05.2,,
5.00E-05,0.263482481,0.109148026,0.001369071,0.152965382,23.19315147,0.010966936,0,46:35.7,,
5.00E-05,0.274152249,0.105093166,0.001403346,0.167655736,23.34082794,0.010929104,0,47:06.3,,
5.00E-05,0.25715363,0.102346942,0.001493556,0.15331313,23.67252541,0.010937414,0,47:37.3,,
5.00E-05,0.283454001,0.111348338,0.001334286,0.17077139,22.85164261,0.010889969,0,48:07.8,,
5.00E-05,0.267305136,0.110420965,0.00133648,0.155547678,22.40728188,0.010858277,0,48:38.4,,
5.00E-05,0.263984263,0.104224965,0.001346826,0.158412457,22.99834251,0.010894627,0,49:08.9,,
5.00E-05,0.284205794,0.114625283,0.001543866,0.168036655,22.66304779,0.010917869,0,49:39.5,,
5.00E-05,0.280483961,0.114009663,0.001272995,0.165201291,22.15096283,0.010911197,0,50:10.0,,
5.00E-05,0.278771371,0.109934926,0.00129837,0.167538077,22.28699493,0.010933295,0,50:42.9,,
5.00E-05,0.268836379,0.106926732,0.001255072,0.16065459,23.4013958,0.010949034,0,51:13.3,,
5.00E-05,0.257100821,0.097105108,0.001241477,0.158754244,24.40494156,0.010934447,0,51:43.9,,
5.00E-05,0.264631063,0.10436596,0.001358238,0.158906862,23.37936592,0.010915307,0,52:14.4,,
5.00E-05,0.260500938,0.110180885,0.001572439,0.148747608,22.44096947,0.010918701,0,52:45.0,,
5.00E-05,0.265967786,0.11123281,0.001266103,0.153468892,22.34151077,0.010928562,0,53:15.5,,
5.00E-05,0.260471582,0.103099965,0.001246135,0.156125486,23.39447784,0.010907654,0,53:46.1,,
5.00E-05,0.273594141,0.113732085,0.00142365,0.158438399,22.64739799,0.01089921,0,54:16.6,,
5.00E-05,0.258043855,0.109138295,0.00143019,0.147475377,22.65496445,0.010916218,0,54:47.1,,
5.00E-05,0.263857841,0.114521623,0.001327915,0.148008317,21.84333611,0.010924519,0,55:17.7,,
5.00E-05,0.263958752,0.103739843,0.001340199,0.158878714,23.56534576,0.010926166,0,55:48.3,,
5.00E-05,0.273005188,0.111801118,0.00127505,0.159929037,22.2557373,0.010932043,0,56:18.9,,
5.00E-05,0.256184459,0.10103973,0.001353875,0.153790846,23.05612373,0.010907176,0,56:49.4,,
5.00E-05,0.268863201,0.109548122,0.001374409,0.157940656,22.18537903,0.010899107,0,57:19.9,,
5.00E-05,0.266910434,0.098321155,0.001327155,0.167262122,23.93106651,0.010884201,0,57:50.6,,
5.00E-05,0.251989245,0.099897139,0.001288961,0.150803134,23.75852585,0.010871571,0,58:21.1,,
5.00E-05,0.276627779,0.110713452,0.001321227,0.164593115,22.18810081,0.010853789,0,58:51.7,,
5.00E-05,0.256019801,0.103102222,0.001306723,0.151610851,23.61794281,0.010877482,0,59:22.2,,
5.00E-05,0.270032525,0.104344524,0.001205688,0.164482296,23.31513214,0.010869886,0,59:52.9,,
5.00E-05,0.252380252,0.098751336,0.001295911,0.152333021,24.16386604,0.010858173,0,00:23.4,,
5.00E-05,0.281412005,0.110898338,0.001337826,0.169175848,21.98561668,0.010836671,0,00:54.0,,
5.00E-05,0.279903293,0.111033939,0.001494199,0.167375162,22.98051834,0.01084351,0,01:24.5,,
5.00E-05,0.25270927,0.097605214,0.001280722,0.153823331,24.20831871,0.010854793,0,01:55.2,,
5.00E-05,0.269833714,0.105968855,0.001237989,0.162626877,22.72848511,0.010849794,0,02:25.6,,
5.00E-05,0.280611575,0.11435841,0.001292092,0.164961055,21.90653229,0.010820108,0,02:56.2,,
5.00E-05,0.265453935,0.104290448,0.001370966,0.159792513,23.36069298,0.010799916,0,03:26.6,,
5.00E-05,0.271183729,0.111650296,0.001266737,0.158266693,22.67959213,0.010802677,0,03:57.2,,
5.00E-05,0.27005142,0.106001996,0.001323964,0.162725464,22.64696121,0.010789284,0,04:27.7,,
5.00E-05,0.256003439,0.103613175,0.001264287,0.151125968,23.03134918,0.010802138,0,04:58.4,,
,,,,,,,,,,
5.00E-05,0.314570069,0.14100495,0.002238166,0.17132695,20.90504837,0.010992768,1,28:31.4,,
5.00E-05,0.322170913,0.137736842,0.002254638,0.182179436,21.01878738,0.011134006,1,28:53.6,,
5.00E-05,0.322437942,0.14763622,0.002394229,0.172407508,20.13093948,0.011212555,1,29:15.9,,
5.00E-05,0.307849616,0.13929829,0.002134218,0.166417107,20.932724,0.011280335,1,29:38.1,,
5.00E-05,0.308920771,0.144985795,0.002184424,0.161750555,20.4288559,0.01129716,1,30:00.4,,
5.00E-05,0.31460911,0.13467136,0.002286972,0.177650765,21.07891273,0.011403734,1,30:22.6,,
5.00E-05,0.309926271,0.143710643,0.0020876,0.16412802,20.67468643,0.01144871,1,30:44.8,,
5.00E-05,0.305238545,0.132960111,0.002203935,0.170074478,21.39960861,0.011515879,1,31:07.1,,
5.00E-05,0.302867353,0.139971375,0.002284589,0.160611391,20.6084919,0.01156331,1,31:29.3,,
5.00E-05,0.305770963,0.135455355,0.002234986,0.168080628,21.51686478,0.011551192,1,31:51.6,,
5.00E-05,0.299528539,0.131573185,0.002177338,0.165778026,21.2203331,0.011550239,1,32:13.8,,
5.00E-05,0.30079031,0.133174762,0.002126324,0.165489241,21.2961998,0.011605497,1,32:36.0,,
5.00E-05,0.295057982,0.13187705,0.002205231,0.160975695,21.43983078,0.011654871,1,32:58.3,,
5.00E-05,0.308511347,0.131806865,0.002303636,0.174400851,21.69452858,0.011645276,1,33:20.5,,
5.00E-05,0.302585006,0.135145366,0.002470686,0.164968938,20.87997246,0.011648925,1,33:42.8,,
5.00E-05,0.308129132,0.141181871,0.002320652,0.164626628,20.99660873,0.011644993,1,34:05.0,,
5.00E-05,0.309894621,0.136394829,0.002387016,0.171112791,21.03844452,0.011647109,1,34:27.3,,
5.00E-05,0.300753653,0.128799543,0.002283208,0.169670925,21.71333504,0.011675128,1,34:49.5,,
5.00E-05,0.296467781,0.127805501,0.00227046,0.16639182,22.08953476,0.011743985,1,35:11.8,,
5.00E-05,0.298841476,0.121867366,0.002274915,0.174699187,21.88703346,0.011793948,1,35:34.0,,
5.00E-05,0.299804091,0.131290406,0.002212035,0.166301668,21.36397362,0.011779846,1,35:56.3,,
5.00E-05,0.292742103,0.130476266,0.002189098,0.160076737,21.55270767,0.011768897,1,36:18.5,,
5.00E-05,0.302401304,0.144398093,0.002398305,0.155604884,20.70858383,0.011797225,1,36:40.7,,
5.00E-05,0.290767848,0.12678948,0.002172065,0.161806315,21.19907761,0.0118214,1,37:02.9,,
5.00E-05,0.296314389,0.126610622,0.002325388,0.167378381,21.40173721,0.011844578,1,37:25.2,,
5.00E-05,0.301225364,0.137583449,0.002294042,0.161347866,21.1058197,0.011868981,1,37:47.4,,
5.00E-05,0.290895224,0.131929725,0.00238899,0.156576529,21.44996452,0.011874008,1,38:09.7,,
5.00E-05,0.289660245,0.126441181,0.002242739,0.160976321,21.45869255,0.011826847,1,38:31.9,,
5.00E-05,0.285143077,0.130190492,0.002100424,0.152852148,21.67396355,0.011865557,1,38:54.2,,
5.00E-05,0.294984818,0.127229467,0.002459803,0.165295556,21.74417114,0.011853652,1,39:16.4,,
5.00E-05,0.298069775,0.135392621,0.002351938,0.160325214,21.17520332,0.011886068,1,39:40.5,,
5.00E-05,0.30222708,0.125077948,0.00253861,0.17461054,22.03010178,0.011888579,1,40:02.7,,
5.00E-05,0.294660449,0.133236557,0.002252207,0.1591717,21.35977554,0.011891232,1,40:25.0,,
5.00E-05,0.298585415,0.129292816,0.002342701,0.166949883,21.58786774,0.011858413,1,40:47.3,,
5.00E-05,0.296055198,0.133268714,0.002344927,0.160441548,21.11630249,0.011826655,1,41:09.6,,
5.00E-05,0.28492552,0.121797897,0.002320944,0.160806671,22.2389183,0.011816266,1,41:31.9,,
5.00E-05,0.295199275,0.129002079,0.002395574,0.16380164,21.39064407,0.011850947,1,41:54.2,,
5.00E-05,0.304472387,0.13243261,0.002386488,0.169653282,21.17799759,0.011849148,1,42:16.5,,
5.00E-05,0.307160228,0.134792149,0.002357271,0.170010805,21.44020462,0.011878164,1,42:38.7,,
5.00E-05,0.308608681,0.133847281,0.002200788,0.172560617,21.39154434,0.011838323,1,43:01.0,,
5.00E-05,0.304571092,0.133802906,0.002337291,0.168430895,20.98194313,0.01183088,1,43:23.7,,
5.00E-05,0.304647267,0.13395226,0.002330017,0.168365002,21.16412926,0.011802841,1,43:46.0,,
5.00E-05,0.297424197,0.134833708,0.002269556,0.160320938,20.88393974,0.011870299,1,44:08.3,,
5.00E-05,0.303994805,0.130722776,0.002344734,0.170927301,21.50621605,0.011851432,1,44:30.5,,
5.00E-05,0.286973178,0.126726419,0.002303738,0.157943025,21.68332863,0.011843229,1,44:52.8,,
5.00E-05,0.301157713,0.128296703,0.00242613,0.170434862,21.86520576,0.011852607,1,45:15.0,,
5.00E-05,0.295196146,0.127130106,0.002353692,0.165712342,21.73639488,0.011818509,1,45:37.3,,
5.00E-05,0.294504583,0.132890314,0.002206975,0.159407273,21.3999157,0.011887157,1,45:59.6,,
5.00E-05,0.292113841,0.122321181,0.002184533,0.167608142,21.99682045,0.011904492,1,46:21.8,,
5.00E-05,0.313702166,0.134756774,0.002378318,0.176567093,20.64979935,0.011891828,1,46:44.1,,
5.00E-05,0.285445988,0.122866713,0.002303661,0.160275623,21.71205902,0.011874557,1,47:06.3,,
5.00E-05,0.272708118,0.120938621,0.002392212,0.149377301,22.29333115,0.011879513,1,47:28.6,,
5.00E-05,0.294786572,0.129915118,0.002483346,0.162388116,21.13778687,0.011891998,1,47:50.9,,
5.00E-05,0.287209034,0.133697718,0.002470721,0.151040584,20.79475021,0.011915372,1,48:13.1,,
5.00E-05,0.299989879,0.12763679,0.002207938,0.170145169,21.40065193,0.011942574,1,48:35.4,,
5.00E-05,0.302692652,0.13079609,0.002308133,0.169588432,21.42985344,0.011969756,1,48:57.7,,
5.00E-05,0.295086503,0.123971529,0.002217193,0.168897793,22.10751724,0.01194427,1,49:20.0,,
5.00E-05,0.281091809,0.135033205,0.002302388,0.143756196,21.15937424,0.011980657,1,49:42.2,,
5.00E-05,0.282259583,0.123567484,0.002352471,0.156339645,22.06065369,0.012006982,1,50:04.5,,
5.00E-05,0.300928235,0.12761569,0.002218503,0.17109406,21.83263779,0.01197944,1,50:26.7,,
5.00E-05,0.279056579,0.12214645,0.002254007,0.154656127,22.05287933,0.01199055,1,50:49.0,,
5.00E-05,0.300651252,0.129817635,0.002377951,0.168455675,21.68253136,0.011996326,1,51:11.2,,
5.00E-05,0.293674439,0.130120307,0.002310293,0.161243841,20.87982178,0.012025896,1,51:33.5,,
5.00E-05,0.289972544,0.127120689,0.002163476,0.160688385,21.56423378,0.012029092,1,51:55.7,,
5.00E-05,0.292811334,0.124214433,0.002299791,0.166297108,22.01145554,0.011998638,1,52:18.0,,
5.00E-05,0.304716468,0.129641965,0.002440194,0.172634289,21.1614151,0.012014708,1,52:40.2,,
5.00E-05,0.282509506,0.124774978,0.002120733,0.155613795,21.43879318,0.011997298,1,53:02.4,,
5.00E-05,0.289622784,0.128629431,0.002460164,0.158533186,21.53487206,0.011953791,1,53:26.5,,
5.00E-05,0.28633517,0.124786161,0.002079437,0.159469575,21.27310944,0.011911789,1,53:48.8,,
5.00E-05,0.287977934,0.126136675,0.002285998,0.159555271,21.77458,0.011985874,1,54:11.1,,
5.00E-05,0.311697423,0.127008811,0.002265398,0.182423204,21.63877106,0.012028271,1,54:33.4,,
5.00E-05,0.293786317,0.131355688,0.002349049,0.16008158,21.34996605,0.012019218,1,54:55.6,,
5.00E-05,0.290648043,0.123686142,0.002362616,0.164599285,21.93614006,0.011987504,1,55:17.9,,
5.00E-05,0.2988832,0.130561247,0.002172453,0.166149497,21.245718,0.011948287,1,55:40.1,,
5.00E-05,0.283485442,0.126143202,0.002411013,0.154931232,21.64268112,0.011946247,1,56:02.3,,
5.00E-05,0.294349641,0.120444641,0.002353122,0.171551868,22.42706299,0.011922698,1,56:24.6,,
5.00E-05,0.290965468,0.123127058,0.002489761,0.165348649,22.05097198,0.011938336,1,56:46.9,,
5.00E-05,0.289139211,0.123938985,0.002182235,0.163017973,22.2373848,0.011967879,1,57:09.1,,
5.00E-05,0.303985178,0.128277048,0.002094142,0.173613995,21.40695572,0.011943632,1,57:31.4,,
5.00E-05,0.284728795,0.126754627,0.002386876,0.155587286,20.99295425,0.011945472,1,58:03.0,,
5.00E-05,0.281578124,0.112455532,0.002532248,0.166590348,22.39979172,0.012011809,1,58:33.5,,
5.00E-05,0.279171288,0.111349501,0.002339446,0.165482357,23.10265732,0.011997899,1,59:03.5,,
5.00E-05,0.277408928,0.123337269,0.00228021,0.151791453,21.81263733,0.011944099,1,59:33.6,,
5.00E-05,0.276218832,0.119144402,0.002047883,0.15502654,21.98468018,0.011917612,1,00:03.6,,
5.00E-05,0.273821115,0.117946826,0.002174187,0.153700113,22.10025024,0.011907829,1,00:33.7,,
5.00E-05,0.280871242,0.114649139,0.002028271,0.164193839,22.39189148,0.011887603,1,01:03.7,,
5.00E-05,0.277696848,0.110600561,0.001974016,0.165122256,22.76739883,0.0118754,1,01:33.8,,
5.00E-05,0.271759689,0.107470475,0.001918934,0.162370294,22.77734566,0.011825442,1,02:03.8,,
5.00E-05,0.267935991,0.105077706,0.001941181,0.160917103,23.40053558,0.011790168,1,02:33.9,,
5.00E-05,0.271612525,0.105878599,0.001868858,0.16386506,23.2161026,0.011816683,1,03:03.9,,
5.00E-05,0.262739152,0.10700123,0.001857211,0.153880715,22.95295525,0.011809609,1,03:33.9,,
5.00E-05,0.279069424,0.108161315,0.001766611,0.169141501,22.7197628,0.011790247,1,04:04.0,,
5.00E-05,0.28755933,0.116555646,0.001738771,0.169264898,21.62767029,0.011811409,1,04:34.0,,
5.00E-05,0.24879095,0.104380816,0.001747866,0.142662272,22.72744179,0.011841061,1,05:04.0,,
5.00E-05,0.270396948,0.107842483,0.001753389,0.160801068,22.59376717,0.011791703,1,05:34.0,,
5.00E-05,0.276518494,0.116637699,0.001923073,0.157957718,22.26983261,0.011745748,1,06:04.1,,
5.00E-05,0.260232508,0.105639301,0.001694191,0.152899012,22.7323246,0.011732426,1,06:34.2,,
5.00E-05,0.273967147,0.117227323,0.001841669,0.154898152,21.85830688,0.011729355,1,07:04.2,,
5.00E-05,0.258876562,0.104727522,0.001783625,0.152365416,22.84723282,0.011697457,1,07:34.2,,
5.00E-05,0.255071014,0.107584238,0.001578068,0.145908698,22.89178085,0.01169047,1,08:04.3,,
5.00E-05,0.273605078,0.116054885,0.001730862,0.155819327,22.05927277,0.011694841,1,08:34.4,,
5.00E-05,0.270937264,0.106178418,0.001609668,0.163149163,22.88424301,0.011676548,1,09:04.4,,
5.00E-05,0.266961336,0.10368403,0.001654056,0.161623254,23.40677261,0.011642261,1,09:34.5,,
5.00E-05,0.287367016,0.118755974,0.001788809,0.16682224,21.30559731,0.011647713,1,10:06.5,,
5.00E-05,0.281883448,0.112313308,0.001650958,0.167919189,22.8066597,0.011620182,1,10:36.5,,
5.00E-05,0.265228599,0.110544614,0.001718459,0.152965531,22.71427536,0.011591411,1,11:06.5,,
5.00E-05,0.272736222,0.108694345,0.001671885,0.162369996,23.26888275,0.011569897,1,11:36.6,,
5.00E-05,0.271351159,0.111901499,0.001795982,0.15765366,22.97082138,0.011559325,1,12:06.7,,
5.00E-05,0.270430475,0.107719287,0.001632093,0.161079094,23.27219009,0.011510906,1,12:36.7,,
5.00E-05,0.266312599,0.111519434,0.001661127,0.153132036,22.91753387,0.011478672,1,13:06.7,,
5.00E-05,0.284865946,0.114108346,0.001581486,0.169176117,22.09540367,0.011462213,1,13:36.7,,
5.00E-05,0.281243652,0.111337811,0.001745888,0.168159947,22.27271843,0.01149307,1,14:06.7,,
5.00E-05,0.277048647,0.107852466,0.001441213,0.167754978,22.75966835,0.011469671,1,14:36.9,,
5.00E-05,0.263401985,0.104478776,0.001438724,0.157484472,23.63270569,0.011460863,1,15:06.8,,
5.00E-05,0.257287621,0.109534323,0.00154486,0.14620845,22.71637917,0.011456034,1,15:36.9,,
5.00E-05,0.267781705,0.106508657,0.00175185,0.159521207,23.20533371,0.011474265,1,16:07.0,,
5.00E-05,0.262197554,0.105408736,0.00150092,0.155287907,23.09321404,0.011465115,1,16:37.0,,
5.00E-05,0.269615114,0.108011045,0.00150241,0.160101667,23.15618515,0.01145262,1,17:07.1,,
5.00E-05,0.253955722,0.099517129,0.001543299,0.152895287,23.41366959,0.011403445,1,17:37.2,,
5.00E-05,0.295233727,0.115429871,0.001605828,0.17819801,21.49219894,0.011411654,1,18:07.2,,
5.00E-05,0.278144181,0.109622009,0.001693255,0.166828915,23.15886307,0.01141652,1,18:37.5,,
5.00E-05,0.279179275,0.114377663,0.001532985,0.163268641,22.23820114,0.011415746,1,19:07.5,,
5.00E-05,0.269351006,0.108799085,0.001323595,0.15922831,22.76812744,0.011382616,1,19:37.6,,
5.00E-05,0.267634362,0.109525904,0.001462334,0.156646118,22.50186539,0.011394667,1,20:07.6,,
5.00E-05,0.262217402,0.102525108,0.001463715,0.158228561,23.40923691,0.01140957,1,20:37.6,,
5.00E-05,0.258067906,0.109770842,0.001558358,0.146738708,23.06827736,0.011354325,1,21:07.6,,
5.00E-05,0.265286624,0.114077315,0.001496625,0.149712667,21.9365387,0.011396749,1,21:37.7,,
5.00E-05,0.256486595,0.093206085,0.00157283,0.161707684,24.45562744,0.011381368,1,22:07.7,,
5.00E-05,0.25938949,0.108581044,0.00147022,0.14933823,22.81909943,0.011385233,1,22:37.7,,
5.00E-05,0.284520268,0.119024001,0.001454431,0.164041832,21.43316269,0.011368009,1,23:07.8,,
5.00E-05,0.270411551,0.109557256,0.001605162,0.159249142,22.44596481,0.011341732,1,23:37.8,,
5.00E-05,0.253391236,0.105151728,0.001422162,0.146817356,22.79513359,0.011324834,1,24:07.9,,
5.00E-05,0.265542805,0.112057582,0.001374843,0.152110383,22.33037758,0.011318853,1,24:38.0,,
5.00E-05,0.27796182,0.111998916,0.001483841,0.164479062,22.22327805,0.011339916,1,25:07.9,,
5.00E-05,0.269922942,0.105972804,0.00127882,0.162671313,23.26921463,0.011359344,1,25:38.0,,
5.00E-05,0.257540375,0.109666921,0.001589076,0.146284387,22.26438713,0.0113485,1,26:08.1,,
5.00E-05,0.250504136,0.106623538,0.001323447,0.142557144,23.03701401,0.011337266,1,26:38.0,,
5.00E-05,0.274130106,0.111043438,0.001410529,0.161676124,21.94824219,0.011309233,1,27:08.0,,
5.00E-05,0.265913725,0.1016372,0.001457623,0.162818909,23.64299965,0.011292987,1,27:38.1,,
5.00E-05,0.274664193,0.112484075,0.001410491,0.160769626,21.67052269,0.011294317,1,28:08.1,,
5.00E-05,0.275406867,0.108316697,0.001436998,0.165653169,22.75810623,0.01129625,1,28:40.0,,
5.00E-05,0.281949222,0.122527979,0.001415928,0.158005297,21.59870911,0.011267996,1,29:10.0,,
5.00E-05,0.245234728,0.103717387,0.00128437,0.140232965,23.23219299,0.01126827,1,29:40.1,,
5.00E-05,0.28905189,0.110591106,0.001397694,0.177063093,22.8284874,0.011274048,1,30:10.1,,
5.00E-05,0.277483582,0.108083159,0.001364377,0.168036044,23.3000927,0.011291926,1,30:40.1,,
5.00E-05,0.261808574,0.107149109,0.001320498,0.153338954,22.51410675,0.011282108,1,31:10.1,,
5.00E-05,0.269745082,0.105307244,0.001476203,0.162961632,22.83346176,0.011242229,1,31:40.1,,
5.00E-05,0.272784352,0.113622405,0.001433174,0.157728776,22.41415977,0.011240873,1,32:10.1,,
5.00E-05,0.264572561,0.103334136,0.001535586,0.159702823,23.24540329,0.011245747,1,32:40.2,,
5.00E-05,0.265756369,0.102582023,0.001494096,0.161680251,23.25170898,0.011209983,1,33:10.2,,
5.00E-05,0.271901488,0.105055593,0.001579189,0.165266693,22.80735779,0.011228145,1,33:40.3,,
5.00E-05,0.262527227,0.109157756,0.001435948,0.151933521,23.19335747,0.011217185,1,34:10.4,,
5.00E-05,0.273019433,0.107802659,0.001221721,0.163995057,22.57051659,0.011217886,1,34:40.4,,
5.00E-05,0.266204476,0.11190787,0.001559286,0.152737305,22.43068695,0.011153911,1,35:10.4,,
5.00E-05,0.259391695,0.098103985,0.001319562,0.159968153,23.46161079,0.011151657,1,35:40.4,,
5.00E-05,0.263510555,0.107710205,0.001379963,0.154420391,22.38592529,0.011108901,1,36:10.5,,
5.00E-05,0.272678405,0.111800849,0.001424691,0.15945287,22.19062042,0.011085655,1,36:40.5,,
5.00E-05,0.268750697,0.103907697,0.001424057,0.163418934,23.27459526,0.011085207,1,37:10.8,,
5.00E-05,0.263938785,0.104965381,0.001420678,0.157552719,23.34989357,0.011054654,1,37:40.8,,
5.00E-05,0.264280409,0.101970606,0.001475332,0.160834461,23.53020477,0.011038493,1,38:10.8,,
5.00E-05,0.26376605,0.104689389,0.001325519,0.157751128,23.53610992,0.011018867,1,38:41.0,,
5.00E-05,0.272892594,0.107713833,0.001438727,0.163740024,22.79286575,0.011020727,1,39:11.0,,
5.00E-05,0.270578712,0.103301071,0.001221271,0.166056365,23.10358429,0.011000042,1,39:41.0,,
5.00E-05,0.264696121,0.099261522,0.001564387,0.163870215,23.96487427,0.010992344,1,40:11.0,,
5.00E-05,0.265490979,0.11069645,0.001358142,0.153436378,22.20993996,0.010964213,1,40:41.1,,
5.00E-05,0.252610356,0.09873917,0.001294154,0.152577043,23.97992706,0.010923097,1,41:11.0,,
5.00E-05,0.274831474,0.109091662,0.001341572,0.164398238,22.63946152,0.010930042,1,41:41.1,,
5.00E-05,0.264911532,0.103905231,0.001136918,0.159869373,22.92809296,0.010914355,1,42:11.1,,
5.00E-05,0.268828958,0.108845361,0.00143618,0.158547416,22.72859573,0.010895927,1,42:41.1,,
5.00E-05,0.263255596,0.104114465,0.001407494,0.157733619,23.53555679,0.010894483,1,43:11.2,,
5.00E-05,0.266987264,0.114228971,0.001226802,0.151531503,21.92967606,0.010904747,1,43:41.3,,
5.00E-05,0.272081584,0.110195719,0.001239599,0.160646275,22.50570488,0.010879376,1,44:11.4,,
5.00E-05,0.261578023,0.104338042,0.001292388,0.155947611,23.3110714,0.010867554,1,44:41.4,,
5.00E-05,0.257149369,0.100857012,0.001371623,0.154920742,23.3876133,0.010868015,1,45:11.5,,
5.00E-05,0.25595364,0.101540565,0.001343415,0.15306966,23.60928535,0.010853406,1,45:41.5,,
5.00E-05,0.277702093,0.112418935,0.001342531,0.163940623,21.50999069,0.010829858,1,46:11.5,,
5.00E-05,0.262214303,0.101461373,0.001369069,0.159383863,23.47683716,0.01077794,1,46:41.5,,
5.00E-05,0.263435781,0.110408053,0.001485872,0.151541874,22.31734276,0.010788557,1,47:13.4,,
5.00E-05,0.266427964,0.104644604,0.001231977,0.160551384,23.69173431,0.010744943,1,47:43.4,,
5.00E-05,0.263381511,0.106776685,0.00126403,0.155340791,23.27089119,0.010745938,1,48:22.3,,
5.00E-05,0.26500684,0.105160274,0.001449648,0.15839693,22.70211029,0.010734783,1,48:52.4,,
5.00E-05,0.267018735,0.110530399,0.001630644,0.15485768,22.45724678,0.010689405,1,49:22.5,,
5.00E-05,0.286179245,0.112635352,0.001521849,0.17202203,22.29610825,0.010671035,1,49:52.6,,
5.00E-05,0.268438011,0.104563959,0.001478213,0.162395835,23.5003376,0.010633438,1,50:22.7,,
5.00E-05,0.26198566,0.105737559,0.001339715,0.154908389,23.16488075,0.010619888,1,50:52.7,,
5.00E-05,0.264710814,0.10280966,0.001316364,0.160584792,22.91492271,0.010594022,1,51:22.8,,
5.00E-05,0.268934965,0.106027722,0.00140649,0.161500752,22.81067085,0.010581856,1,51:53.0,,
5.00E-05,0.27559045,0.111072242,0.001577298,0.162940919,22.42049217,0.010577557,1,52:23.0,,
5.00E-05,0.268293917,0.104510039,0.001425449,0.162358418,23.41252327,0.01057554,1,52:53.1,,
5.00E-05,0.272931099,0.108427696,0.001423149,0.163080245,22.1671505,0.010514919,1,53:23.1,,
5.00E-05,0.277569354,0.106159262,0.001502417,0.169907689,22.71812057,0.010519662,1,53:53.1,,
5.00E-05,0.262374908,0.111790501,0.001510706,0.149073705,22.50786591,0.010529539,1,54:23.2,,
5.00E-05,0.270870954,0.113181904,0.001261388,0.156427667,22.39616585,0.0104982,1,54:53.3,,
5.00E-05,0.261320382,0.106329419,0.001331405,0.153659567,22.59175873,0.010511119,1,55:23.3,,
5.00E-05,0.264440805,0.102966525,0.001366359,0.160107911,23.07542038,0.010521268,1,55:53.4,,
5.00E-05,0.270866662,0.103470936,0.001612657,0.165783077,22.51917267,0.01050133,1,56:23.4,,
5.00E-05,0.263609976,0.101506621,0.001389393,0.160713971,23.31991959,0.010489019,1,56:53.4,,
5.00E-05,0.260470986,0.104079314,0.001339952,0.155051738,22.6121521,0.010494771,1,57:23.6,,
5.00E-05,0.272515833,0.107009895,0.001388871,0.164117083,23.12553406,0.010466965,1,57:53.6,,
5.00E-05,0.270899117,0.1027795,0.001311145,0.166808456,23.89059067,0.010455082,1,58:23.8,,
,,,,,,,1,58:44.9,0.891187012,14.97181892
5.00E-05,0.254152864,0.100475758,0.001235315,0.152441785,23.28250504,0.010443429,1,59:14.6,,
5.00E-05,0.254081607,0.096446879,0.001274339,0.156360388,23.5316658,0.010435141,1,59:44.7,,
5.00E-05,0.258883178,0.103364483,0.001262695,0.154256016,22.83641624,0.010418028,1,00:14.7,,
5.00E-05,0.282628745,0.106844284,0.001371934,0.174412534,22.73031044,0.010429853,1,00:44.7,,
5.00E-05,0.267222703,0.108409308,0.001279086,0.157534316,22.74048233,0.010443528,1,01:14.8,,
5.00E-05,0.266795099,0.108564787,0.001323583,0.156906739,22.49267769,0.010427739,1,01:44.8,,
5.00E-05,0.26964435,0.103710748,0.001185487,0.164748117,22.86168289,0.010409501,1,02:14.8,,
5.00E-05,0.277264625,0.106526375,0.001301874,0.16943638,22.53013229,0.010391593,1,02:44.8,,
5.00E-05,0.267784655,0.104998223,0.00125745,0.161528975,22.76021957,0.010367307,1,03:15.0,,
5.00E-05,0.258615166,0.103380851,0.001298415,0.153935894,23.60648346,0.010384981,1,03:45.0,,
5.00E-05,0.266048431,0.102751829,0.00138625,0.16191034,23.53362083,0.010384599,1,04:15.0,,
5.00E-05,0.281775415,0.114503577,0.001326629,0.165945202,21.85121155,0.010364584,1,04:45.0,,
5.00E-05,0.269414604,0.109000906,0.001380787,0.159032896,22.99866676,0.010334642,1,05:15.1,,
5.00E-05,0.254510492,0.099709958,0.001301286,0.153499246,24.16248131,0.010315668,1,05:45.2,,
5.00E-05,0.273723722,0.108175084,0.001254624,0.164294019,22.82686996,0.010315659,1,06:17.1,,
5.00E-05,0.278350085,0.111055911,0.001388062,0.165906101,22.74882126,0.01030127,1,06:47.1,,
