lr,train/loss,train/color_loss,train/normal_loss,train/mask_error,train/sfm_depth_loss,train/psnr,train/s_val,epoch,created_at,val/loss,val/psnr
2.50E-05,0.241498485,0.179933801,0.001539014,0.032817826,0.027207846,19.37163544,0.02198212,1,33:10.5,,
2.50E-05,0.218688816,0.178186566,0.001820628,0.028388117,0.010293515,19.77109718,0.021943485,1,33:27.5,,
2.50E-05,0.223439366,0.178973436,0.001879383,0.030412376,0.012174171,19.09600258,0.021921018,1,33:44.3,,
2.50E-05,0.232278258,0.186500832,0.001477098,0.032703038,0.011597296,18.78274536,0.021923499,1,34:01.2,,
2.50E-05,0.225129277,0.180611312,0.001746855,0.02904956,0.013721557,19.03478432,0.021915028,1,34:18.1,,
2.50E-05,0.260735393,0.173871636,0.001825507,0.036496859,0.048541397,19.97035599,0.021906478,1,34:35.4,,
2.50E-05,0.241235092,0.179307446,0.001825545,0.032838471,0.027263621,19.06947708,0.021884359,1,34:52.3,,
2.50E-05,0.239623159,0.194445178,0.002055014,0.035542436,0.007580511,18.53105164,0.021844208,1,35:09.2,,
2.50E-05,0.254327029,0.182263508,0.00173365,0.031012107,0.039317779,19.03894997,0.021831166,1,35:26.2,,
2.50E-05,0.225877345,0.1711009,0.001848425,0.033528827,0.019399188,19.90440178,0.021807726,1,35:43.0,,
2.50E-05,0.22694315,0.171207502,0.002245405,0.035201348,0.018288901,19.76473045,0.021773733,1,36:00.0,,
2.50E-05,0.228426367,0.17218177,0.001928636,0.036809649,0.0175063,19.53915596,0.021771226,1,36:16.8,,
2.50E-05,0.228855714,0.177135319,0.001942101,0.029829497,0.019948797,19.42519188,0.021741627,1,36:33.7,,
2.50E-05,0.245501265,0.191755667,0.002007187,0.032249004,0.019489411,18.65062714,0.021728771,1,36:50.6,,
2.50E-05,0.214400247,0.162001967,0.002126283,0.036063116,0.014208886,20.40530205,0.021712245,1,37:07.5,,
2.50E-05,0.214513168,0.16270344,0.00188107,0.033323448,0.016605197,20.32000732,0.021679979,1,37:24.4,,
2.50E-05,0.214473277,0.163087457,0.001786773,0.03684241,0.012756653,20.64307022,0.021626784,1,37:41.3,,
2.50E-05,0.226861373,0.177602813,0.001875576,0.037262622,0.01012036,19.48629761,0.021597907,1,37:58.2,,
2.50E-05,0.199872658,0.145466983,0.001625599,0.034197822,0.018582251,21.5882473,0.021589939,1,38:15.1,,
2.50E-05,0.228972644,0.171508551,0.002088745,0.039570563,0.015804792,19.47789001,0.021562679,1,38:31.8,,
2.50E-05,0.238857538,0.179441512,0.001802225,0.04169419,0.015919611,18.77450752,0.021529278,1,38:48.7,,
2.50E-05,0.222093612,0.175026432,0.001728455,0.034299258,0.011039461,19.73337555,0.021523202,1,39:05.5,,
2.50E-05,0.238843411,0.182147399,0.001774689,0.036818009,0.018103322,19.15295029,0.021490205,1,39:22.6,,
2.50E-05,0.218993664,0.169279307,0.001989619,0.037082877,0.010641858,19.96277237,0.02148856,1,39:39.4,,
2.50E-05,0.234129369,0.186042607,0.001842138,0.030860076,0.015384546,18.80314064,0.021487173,1,39:56.3,,
2.50E-05,0.23664698,0.185086802,0.00217054,0.030360246,0.019029394,19.09540749,0.021497976,1,40:13.2,,
2.50E-05,0.220445827,0.166917711,0.001612989,0.031407844,0.02050727,19.90681076,0.021495203,1,40:30.2,,
2.50E-05,0.222332582,0.172680527,0.001783928,0.031908941,0.015959194,19.72036934,0.021511029,1,40:47.0,,
2.50E-05,0.242257431,0.180277348,0.001770983,0.040878192,0.019330902,19.18327713,0.021489687,1,41:04.0,,
2.50E-05,0.230526507,0.174370915,0.001935539,0.036720276,0.01749978,19.75746536,0.021467878,1,41:20.9,,
2.50E-05,0.238325149,0.18194139,0.001819728,0.027163431,0.027400596,19.4076767,0.021443063,1,41:37.9,,
2.50E-05,0.232801005,0.180280924,0.001745346,0.033298481,0.017476264,19.54696846,0.021430323,1,41:54.8,,
2.50E-05,0.218150169,0.17862013,0.001642266,0.02496496,0.012922801,19.17616844,0.021401718,1,42:11.7,,
2.50E-05,0.227521867,0.171690255,0.001779045,0.03798683,0.016065732,19.72732735,0.021396009,1,42:28.7,,
2.50E-05,0.220322445,0.177797422,0.001973519,0.027798329,0.01275318,19.30240059,0.02139698,1,42:45.7,,
2.50E-05,0.227895662,0.183494776,0.001522612,0.030626943,0.012251331,19.29782867,0.021363655,1,44:47.6,,
2.50E-05,0.233617261,0.17872712,0.00143502,0.033649448,0.019805675,19.10758209,0.021336678,1,45:04.7,,
2.50E-05,0.248607457,0.18931514,0.001806283,0.040198009,0.01728802,19.41147041,0.021279054,1,45:21.5,,
2.50E-05,0.233420163,0.182556227,0.001790285,0.035806343,0.013267311,19.18434334,0.021235958,1,45:38.4,,
2.50E-05,0.232126728,0.17650786,0.001964203,0.032228887,0.021425785,19.38066673,0.021196028,1,45:55.2,,
2.50E-05,0.260154009,0.188969225,0.001730752,0.029905204,0.039548837,18.82487869,0.021177676,1,46:12.2,,
2.50E-05,0.233548284,0.169673502,0.001768735,0.043386173,0.018719865,19.63224602,0.021136945,1,46:29.0,,
2.50E-05,0.242785126,0.183744445,0.001562274,0.0386227,0.018855724,19.30265999,0.021090422,1,46:46.0,,
2.50E-05,0.233252078,0.186046153,0.001533558,0.026545972,0.019126393,18.8367424,0.021054337,1,47:02.9,,
2.50E-05,0.229988635,0.176619679,0.002084664,0.036594372,0.014689929,19.54636955,0.021072829,1,47:19.9,,
2.50E-05,0.228292286,0.172647655,0.001682703,0.031466302,0.022495627,20.03061676,0.021033477,1,47:36.7,,
2.50E-05,0.240928352,0.179815009,0.001885517,0.028184671,0.031043157,19.45842361,0.021019405,1,47:53.6,,
2.50E-05,0.227789566,0.178560719,0.001840368,0.030046999,0.017341476,19.35230827,0.020978343,1,48:10.6,,
2.50E-05,0.235201925,0.190376803,0.001911435,0.033213761,0.009699925,18.61307335,0.020957945,1,48:27.5,,
2.50E-05,0.223044962,0.173474997,0.001813906,0.029890496,0.017865568,19.20733643,0.020916218,1,48:44.3,,
2.50E-05,0.236814067,0.181871802,0.00183095,0.039887574,0.01322374,19.00943756,0.02090865,1,49:01.3,,
2.50E-05,0.224579647,0.181253046,0.001788856,0.032071397,0.009466349,19.37934875,0.020881992,1,49:18.1,,
2.50E-05,0.225659117,0.162712112,0.001700595,0.035515126,0.025731286,19.93177795,0.020841258,1,49:35.1,,
2.50E-05,0.228908107,0.183584616,0.001970922,0.032118689,0.011233878,19.09097672,0.020810278,1,49:51.9,,
2.50E-05,0.240605563,0.180423483,0.001784106,0.039393727,0.019004259,19.68554878,0.020778252,1,50:08.8,,
2.50E-05,0.232424781,0.183353767,0.001651689,0.031513292,0.015906034,19.52020264,0.020727891,1,50:25.6,,
2.50E-05,0.225971103,0.174583659,0.001728468,0.038152199,0.011506762,19.39424706,0.02068718,1,50:42.5,,
2.50E-05,0.218439907,0.170414358,0.001859365,0.031933066,0.01423311,19.88508034,0.020700606,1,50:59.4,,
2.50E-05,0.209110722,0.159829676,0.001910162,0.028437791,0.018933084,20.68550301,0.020696407,1,51:16.3,,
2.50E-05,0.244315863,0.191391215,0.001906674,0.034223191,0.016794773,19.25376129,0.020664386,1,51:33.2,,
2.50E-05,0.228017837,0.174384654,0.001751478,0.037237447,0.014644255,19.502388,0.020647796,1,51:50.1,,
2.50E-05,0.225865871,0.182481572,0.001762704,0.029709954,0.011911651,18.94827652,0.020621028,1,52:06.9,,
2.50E-05,0.215393364,0.17177321,0.001715698,0.027590996,0.014313461,19.56393623,0.02057695,1,52:23.9,,
2.50E-05,0.222598284,0.169545591,0.001531511,0.024831045,0.026690135,19.64964485,0.02057533,1,52:40.9,,
2.50E-05,0.218883246,0.169473082,0.001599528,0.03404665,0.013763974,19.91971207,0.020578137,1,52:57.9,,
2.50E-05,0.219822034,0.175444767,0.001809263,0.028750513,0.013817488,19.60792351,0.020564839,1,53:15.2,,
2.50E-05,0.23822394,0.169531628,0.001650133,0.037986901,0.029055271,19.77579117,0.020513495,1,53:32.1,,
2.50E-05,0.229872659,0.175579891,0.001605502,0.035640907,0.017046368,19.62887955,0.020481702,1,53:48.9,,
2.50E-05,0.20560509,0.163907334,0.001894632,0.03020368,0.009599439,20.34942818,0.020464299,1,54:05.8,,
2.50E-05,0.235018924,0.185375288,0.001690353,0.035906013,0.012047258,18.63969994,0.020440308,1,54:22.7,,
2.50E-05,0.21928671,0.178235635,0.00150505,0.028599733,0.010946281,19.42724609,0.020406598,1,54:39.7,,
2.50E-05,0.232373983,0.180035174,0.001716733,0.037223041,0.013399038,19.10186958,0.020370476,1,54:56.5,,
2.50E-05,0.21607089,0.173592895,0.001799408,0.030075883,0.010602708,20.04814148,0.020335015,1,55:13.4,,
2.50E-05,0.239618361,0.187748954,0.001767758,0.027873779,0.022227872,19.01272964,0.020313969,1,55:30.2,,
2.50E-05,0.219957545,0.17820403,0.001771677,0.026746202,0.013235646,19.42288208,0.020277737,1,55:47.2,,
2.50E-05,0.216648772,0.171968892,0.001826108,0.033078488,0.009775283,19.49927521,0.02026652,1,56:04.0,,
2.50E-05,0.224824414,0.170888126,0.001848162,0.031786852,0.020301268,19.93269539,0.020241359,1,56:21.2,,
2.50E-05,0.239757642,0.185978353,0.001646702,0.039043948,0.013088643,18.96586037,0.020235695,1,56:38.0,,
2.50E-05,0.217993855,0.157155812,0.001734715,0.031309005,0.027794316,20.65480423,0.020209963,1,56:54.9,,
2.50E-05,0.237989128,0.180907592,0.001572186,0.034323897,0.021185448,19.33026123,0.020182323,1,57:11.8,,
2.50E-05,0.224493042,0.17575857,0.001996227,0.034894321,0.011843921,19.1805687,0.020170806,1,57:28.7,,
2.50E-05,0.234465465,0.17912662,0.001642006,0.028431565,0.02526528,19.43167114,0.020145359,1,57:45.5,,
2.50E-05,0.233968511,0.182756379,0.001793674,0.033232767,0.016185697,19.81708908,0.020116052,1,58:02.5,,
2.50E-05,0.22510165,0.174224332,0.001615026,0.033432882,0.015829407,19.71399117,0.02011906,1,58:19.3,,
2.50E-05,0.214755893,0.160359055,0.001707386,0.029992608,0.022696842,20.0200367,0.02009142,1,58:36.2,,
2.50E-05,0.229841128,0.168153808,0.001593706,0.034855716,0.025237907,20.02436447,0.020117261,1,58:53.1,,
2.50E-05,0.236420572,0.185051799,0.001745287,0.035418823,0.014204666,18.82396317,0.020122059,1,59:10.1,,
2.50E-05,0.212017804,0.165954009,0.001427986,0.029707501,0.014928304,19.83622551,0.020089731,1,59:26.9,,
2.50E-05,0.229249194,0.173976362,0.001811081,0.037308041,0.016153712,19.61057472,0.020071475,1,59:43.9,,
2.50E-05,0.220546693,0.166713759,0.00160096,0.034006279,0.018225687,20.12008476,0.020046081,1,00:00.8,,
2.50E-05,0.221040577,0.176156595,0.001413144,0.028080929,0.015389924,18.91114616,0.020038335,1,00:17.6,,
2.50E-05,0.282353938,0.188158095,0.001869059,0.033237357,0.05908943,18.99656105,0.02002248,1,00:34.5,,
2.50E-05,0.226356596,0.169812188,0.00149343,0.029371927,0.02567905,19.62872314,0.019986439,1,00:51.4,,
2.50E-05,0.229424566,0.174549624,0.001479322,0.037308384,0.016087236,19.77197838,0.019969553,1,01:08.3,,
2.50E-05,0.232013315,0.19004795,0.001815592,0.030384138,0.009765645,18.84394455,0.019953795,1,01:25.3,,
2.50E-05,0.228032336,0.17529133,0.00175903,0.035435576,0.015546413,19.38739014,0.019928217,1,01:42.6,,
2.50E-05,0.241818205,0.189296186,0.001697671,0.031660922,0.019163409,19.09521866,0.019924231,1,01:59.5,,
2.50E-05,0.224592373,0.173687175,0.001711768,0.028815826,0.020377608,19.69618416,0.019894056,1,02:16.3,,
2.50E-05,0.20565398,0.15963383,0.001835567,0.028626719,0.015557851,20.65419388,0.019877287,1,02:33.3,,
2.50E-05,0.217746377,0.17316705,0.001950997,0.028892789,0.013735545,19.60024071,0.019856669,1,02:50.2,,
2.50E-05,0.231909484,0.181868643,0.00151564,0.036072224,0.012452971,18.91537857,0.019825771,1,03:07.2,,
2.50E-05,0.21875377,0.168793455,0.001438635,0.038163476,0.010358202,20.53232956,0.019803796,1,03:24.0,,
2.50E-05,0.223847583,0.16329515,0.001545122,0.03433796,0.02466937,20.07290077,0.0197703,1,03:40.9,,
2.50E-05,0.230590984,0.184973657,0.001605333,0.026349947,0.017662054,19.05277061,0.019740744,1,03:57.7,,
2.50E-05,0.223697364,0.16863659,0.001519422,0.038338475,0.015202882,19.79570198,0.019695383,1,04:14.7,,
2.50E-05,0.216583669,0.168517858,0.00153814,0.032474872,0.014052786,20.05474281,0.019669583,1,04:31.5,,
2.50E-05,0.259227663,0.177512884,0.001547278,0.032940697,0.047226802,19.15390587,0.019651443,1,04:48.4,,
2.50E-05,0.220369056,0.174022943,0.001581791,0.03189249,0.012871838,19.95149994,0.019623619,1,05:05.3,,
2.50E-05,0.270813584,0.180945709,0.001311517,0.032184906,0.056371462,19.10741425,0.019580064,1,05:22.3,,
2.50E-05,0.212131679,0.173030451,0.001202481,0.024091346,0.013807409,19.47014809,0.019549014,1,05:39.2,,
2.50E-05,0.217014283,0.17059952,0.001884165,0.030771241,0.013759364,19.74191475,0.019500103,1,05:56.2,,
2.50E-05,0.256796032,0.180787161,0.001576299,0.032670204,0.041762371,19.41081238,0.019489469,1,06:13.0,,
2.50E-05,0.230864838,0.17017433,0.001775851,0.028586773,0.03032789,20.24662781,0.019448657,1,06:29.9,,
2.50E-05,0.211358041,0.159629732,0.00156551,0.037247628,0.012915171,20.26674652,0.019419108,1,06:46.8,,
2.50E-05,0.230601579,0.179938763,0.001805303,0.035298783,0.013558723,18.89066124,0.019405773,1,07:03.7,,
2.50E-05,0.218222365,0.173280761,0.001563417,0.034013312,0.00936488,19.11509705,0.019373795,1,07:20.7,,
2.50E-05,0.235689864,0.172554493,0.001494046,0.032893896,0.02874743,19.52890778,0.01935737,1,07:37.8,,
2.50E-05,0.237985447,0.187156603,0.001566788,0.035310257,0.013951815,18.90663719,0.019313306,1,07:54.6,,
2.50E-05,0.216002211,0.170981884,0.001355839,0.031799439,0.01186505,19.95413589,0.019273633,1,08:11.6,,
2.50E-05,0.247906193,0.201800406,0.001464073,0.032857012,0.011784704,17.9052124,0.019260205,1,08:28.4,,
2.50E-05,0.223499581,0.171356559,0.001635142,0.030774185,0.019733688,19.93961716,0.019257918,1,08:45.4,,
2.50E-05,0.227615416,0.166580066,0.001506737,0.042492472,0.017036147,19.84296989,0.019218005,1,09:02.3,,
2.50E-05,0.215664119,0.170363978,0.001472908,0.026762828,0.017064406,19.97951317,0.01918279,1,09:19.3,,
2.50E-05,0.21995838,0.177253574,0.00156794,0.030679166,0.010457695,19.55129242,0.019139102,1,09:36.2,,
2.50E-05,0.207511097,0.173000619,0.001607309,0.02523284,0.007670335,20.05699539,0.019114263,1,09:53.2,,
2.50E-05,0.235976234,0.183619499,0.001521827,0.038593363,0.012241536,18.69869423,0.019072343,1,10:10.5,,
2.50E-05,0.229617655,0.180691987,0.00161277,0.030378524,0.016934378,18.96937561,0.01904159,1,10:27.4,,
2.50E-05,0.223381177,0.174392834,0.001442085,0.037392013,0.010154235,19.69253349,0.019005969,1,10:44.3,,
2.50E-05,0.219749138,0.176376954,0.001727429,0.029425343,0.012219413,19.56943321,0.01897309,1,11:01.1,,
2.50E-05,0.225119129,0.175952554,0.0015425,0.030812114,0.016811967,19.67897797,0.018925175,1,11:18.0,,
2.50E-05,0.224893123,0.169537634,0.001192203,0.044519212,0.009644079,19.64859772,0.018919218,1,11:34.9,,
2.50E-05,0.209971458,0.168327346,0.001549711,0.027172728,0.012921669,19.77998543,0.018896615,1,11:51.8,,
2.50E-05,0.227493912,0.177359983,0.001470096,0.028203139,0.020460691,19.3281498,0.018890832,1,12:08.7,,
2.50E-05,0.241786078,0.173621327,0.001332205,0.036948297,0.029884249,19.48133469,0.018876093,1,12:25.6,,
2.50E-05,0.233340204,0.179438487,0.001878048,0.035335228,0.016688433,19.45938873,0.018850161,1,12:42.5,,
2.50E-05,0.235997885,0.195160076,0.001683471,0.026795177,0.01235916,18.23048019,0.018820513,1,14:44.3,,
2.50E-05,0.238646239,0.191381097,0.0016184,0.024709579,0.020937152,19.04246902,0.01879495,1,15:01.3,,
2.50E-05,0.223862603,0.175751209,0.001573781,0.03218605,0.014351564,19.27331734,0.018769465,1,15:18.1,,
2.50E-05,0.236402765,0.18880035,0.001965472,0.032586176,0.013050768,18.99038696,0.018745709,1,15:35.1,,
2.50E-05,0.209967151,0.169118509,0.00145922,0.026792875,0.01259655,19.63760948,0.018708192,1,15:52.0,,
2.50E-05,0.233156741,0.181806639,0.001509752,0.03394727,0.01589307,18.85593224,0.018707659,1,16:08.9,,
2.50E-05,0.247332186,0.181572765,0.001447215,0.038434245,0.025877947,19.35370255,0.018683497,1,16:25.7,,
2.50E-05,0.203878269,0.160505503,0.001511739,0.03045073,0.01141029,20.19143867,0.018664623,1,16:42.6,,
2.50E-05,0.21940428,0.168580666,0.001300892,0.032195922,0.017326809,19.77844048,0.018659368,1,16:59.5,,
2.50E-05,0.260509968,0.197552696,0.001350638,0.039354492,0.022252135,18.56068993,0.018619044,1,17:16.4,,
2.50E-05,0.220477939,0.173161492,0.001431727,0.030319458,0.015565264,19.5991993,0.01857564,1,17:33.2,,
2.50E-05,0.219531104,0.167793974,0.00113349,0.037255336,0.013348311,20.11079407,0.018556895,1,17:50.2,,
2.50E-05,0.228555381,0.182356879,0.001409145,0.03327373,0.011515625,19.22518158,0.018539665,1,18:07.1,,
2.50E-05,0.213843495,0.165205732,0.001466032,0.032244023,0.014927705,19.76327133,0.018518619,1,18:24.1,,
2.50E-05,0.233930647,0.186644271,0.00169387,0.035608243,0.009984255,18.73750877,0.018463282,1,18:41.0,,
2.50E-05,0.215421841,0.163160115,0.001581679,0.030375754,0.020304294,19.87624741,0.018461002,1,18:58.0,,
2.50E-05,0.240552306,0.174604446,0.001380644,0.033524524,0.031042699,19.88334274,0.018431176,1,19:14.8,,
2.50E-05,0.201156586,0.163701981,0.001423869,0.021869753,0.014160993,20.37096024,0.018408986,1,19:31.8,,
2.50E-05,0.224552318,0.178293034,0.001452126,0.023242636,0.021564512,19.15468979,0.018365899,1,19:48.6,,
2.50E-05,0.218168765,0.170449838,0.001771057,0.033596177,0.012351687,19.71720123,0.018335659,1,20:05.6,,
2.50E-05,0.232036725,0.169437245,0.0017194,0.034731116,0.026148964,19.37882042,0.018318033,1,20:22.9,,
2.50E-05,0.222604975,0.169200704,0.001646003,0.036182813,0.015575454,19.85619354,0.018296914,1,20:40.0,,
2.50E-05,0.2293282,0.175393969,0.00153122,0.028932005,0.023471018,19.513937,0.018257758,1,20:56.8,,
2.50E-05,0.222343311,0.168661267,0.001433857,0.031420268,0.020827908,19.64253807,0.018214453,1,21:13.8,,
2.50E-05,0.267634511,0.179577708,0.001588521,0.037811331,0.048656952,19.40002251,0.018184304,1,21:30.7,,
2.50E-05,0.231731653,0.181808844,0.001507271,0.035419274,0.012996268,19.53789902,0.018150503,1,21:47.6,,
2.50E-05,0.234669164,0.180813834,0.001502513,0.038059171,0.014293647,19.13908958,0.018101564,1,22:04.4,,
2.50E-05,0.221555889,0.169396088,0.001389204,0.0300174,0.020753196,19.97798157,0.018066088,1,22:21.4,,
2.50E-05,0.252212644,0.186872452,0.001300908,0.040711388,0.023327893,18.45138931,0.018032352,1,22:38.3,,
2.50E-05,0.213051796,0.162962496,0.001497977,0.037986506,0.010604817,20.41009903,0.018011039,1,22:55.3,,
2.50E-05,0.236694068,0.189830557,0.001404512,0.029877618,0.015581392,18.83670807,0.018002659,1,23:12.2,,
2.50E-05,0.280836195,0.17505753,0.001507857,0.035573579,0.068697207,19.33702278,0.017975947,1,23:29.1,,
2.50E-05,0.209537193,0.160567865,0.001427015,0.034955706,0.012586609,20.27392578,0.017937493,1,23:45.9,,
2.50E-05,0.216400892,0.17285569,0.001382121,0.033090528,0.009072538,19.54947281,0.017925994,1,24:02.9,,
2.50E-05,0.21822311,0.169925228,0.001448336,0.031403691,0.015445865,19.75307083,0.017911723,1,24:19.7,,
2.50E-05,0.228302494,0.171891734,0.00122805,0.028675858,0.026506862,19.16503143,0.017892295,1,24:39.4,,
,,,,,,,,1,24:59.8,0.418027699,15.59276581
2.50E-05,0.30987969,0.214406163,0.000387151,0.04463242,0.050453968,17.66281891,0.018480664,2,13:20.7,,
2.50E-05,0.291244626,0.210589826,0.000401505,0.04331518,0.036938097,17.95783424,0.018658591,2,13:34.5,,
2.50E-05,0.280244023,0.19479391,0.000399159,0.037024576,0.048026375,18.2187233,0.018783258,2,13:48.4,,
2.50E-05,0.256171346,0.193738878,0.000371367,0.037822347,0.024238747,18.51810646,0.018925784,2,14:02.2,,
2.50E-05,0.299249709,0.207669258,0.000313205,0.043134376,0.048132863,17.94252968,0.019046981,2,14:15.8,,
2.50E-05,0.28438732,0.201083288,0.000337076,0.0386145,0.044352464,17.79784393,0.019133465,2,14:29.5,,
2.50E-05,0.283772409,0.201034993,0.000326743,0.045033392,0.037377283,18.03739548,0.019155638,2,14:43.3,,
2.50E-05,0.251400322,0.187709048,0.000284112,0.03899445,0.024412723,18.92245102,0.019210095,2,14:56.9,,
2.50E-05,0.285581172,0.216705546,0.000373992,0.045115456,0.023386167,17.37084961,0.019270843,2,15:10.7,,
2.50E-05,0.249411002,0.186716452,0.000337923,0.03333297,0.029023645,18.32104492,0.019326452,2,15:24.4,,
2.50E-05,0.310710222,0.200442061,0.000301911,0.036861524,0.073104717,18.3447628,0.019372636,2,15:38.3,,
2.50E-05,0.254508257,0.19188121,0.000380502,0.034393366,0.02785317,18.5742054,0.019408055,2,15:52.2,,
2.50E-05,0.267214626,0.197935715,0.000316439,0.038117629,0.030844847,18.44187164,0.019455059,2,16:06.0,,
2.50E-05,0.310858399,0.201808825,0.000327977,0.039608225,0.069113366,18.3663063,0.019461336,2,16:19.7,,
2.50E-05,0.256931722,0.196997687,0.000308503,0.028346417,0.031279102,18.27257538,0.01949805,2,16:33.5,,
2.50E-05,0.277906507,0.205389082,0.000332002,0.05133754,0.020847885,17.85588837,0.019540779,2,16:47.2,,
2.50E-05,0.275466263,0.200704053,0.000330658,0.039563395,0.034868162,17.95018959,0.019567125,2,17:01.0,,
2.50E-05,0.254844517,0.192700461,0.000348959,0.035423722,0.026371384,18.68964386,0.019586915,2,17:14.7,,
2.50E-05,0.248310864,0.184384093,0.000300006,0.039116148,0.024510626,18.8390255,0.019638376,2,17:28.5,,
2.50E-05,0.27433759,0.210049763,0.000304454,0.038793541,0.025189826,17.87049294,0.019632898,2,17:42.3,,
2.50E-05,0.250164837,0.193405941,0.000381135,0.033948742,0.022429019,18.99515343,0.019675655,2,17:56.1,,
2.50E-05,0.269683301,0.208658904,0.000410755,0.041897617,0.018716037,17.67735863,0.019694431,2,18:09.8,,
2.50E-05,0.241387293,0.17950137,0.000350054,0.036584165,0.024951702,19.27386856,0.019740334,2,18:23.5,,
2.50E-05,0.313643038,0.200963736,0.000359736,0.03218982,0.080129765,18.2635994,0.019751389,2,18:37.3,,
2.50E-05,0.273006976,0.202492625,0.000295319,0.03630808,0.033910945,18.09342575,0.019760413,2,18:51.0,,
